,k,kLabel,ref
150,https://sweopendata.wikibase.cloud/entity/Q473,Nacka kommuns officiella anslagstavla,https://www.nacka.se/kommun--politik/delta-och-paverka/anslagstavla-officiell/
151,https://sweopendata.wikibase.cloud/entity/Q418,Nora kommuns anslagstavla,https://www.nora.se/kommunpolitik/kommunalanslagstavla.4.41b0ef9915f4f66e89d8402c.html
152,https://sweopendata.wikibase.cloud/entity/Q319,Norbergs kommuns anslagstavla,https://www.norberg.se/kommun--politik/insyn-och-paverkan/kommunal-anslagstavla.html#query/*%3A*
153,https://sweopendata.wikibase.cloud/entity/Q507,Nordanstigs kommuns anslagstavla,https://anslagstavlan.nordanstig.se/#!/billboard/
154,https://sweopendata.wikibase.cloud/entity/Q496,Nordmalings kommuns officiella anslagstavla,https://www.nordmaling.se/kommun/politik/anslagstavla
155,https://sweopendata.wikibase.cloud/entity/Q525,Norrköping kommuns anslagstavla,https://norrkoping.se/organisation/anslagstavla
156,https://sweopendata.wikibase.cloud/entity/Q482,Norrtälje kommuns officiella anslagstavla,https://www.norrtalje.se/info/kommun-och-politik/handlingar-och-protokoll/anslagstavla/
157,https://sweopendata.wikibase.cloud/entity/Q259,Norsjö kommuns anslagstavla,https://www.norsjo.se/kommun-politik/beslut-insyn-och-rattssakerhet/digital-anslagstavla/
158,https://sweopendata.wikibase.cloud/entity/Q533,Nybro kommuns anslagstavla,https://nybro.se/kommun-politik/politik/anslagstavlan/
159,https://sweopendata.wikibase.cloud/entity/Q335,Nykvarns kommuns anslagstavla,https://www.nykvarn.se/kommunochpolitik/anslagstavla.4.47a2dd47177904581fa3529.html
160,https://sweopendata.wikibase.cloud/entity/Q374,Nyköpings kommuns officiella anslagstavla,https://nykoping.se/e-tavla
161,https://sweopendata.wikibase.cloud/entity/Q466,Nynäshamns kommuns anslagstavlan,https://nynashamn.se/anslagstavlan
162,https://sweopendata.wikibase.cloud/entity/Q549,Nässjö kommuns digitala anslagstavla,https://nassjo.se/kommun-och-politik/kommunens-anslagstavla.html
163,https://sweopendata.wikibase.cloud/entity/Q264,Ockelbos kommuns anslagstavla,https://www.ockelbo.se/Invanare/Kommun-och-politik/Kommunal-anslagstavla/
164,https://sweopendata.wikibase.cloud/entity/Q454,Olofströms kommuns officiella anslagstavla,https://olofstrom.se/kommun-och-politik/overklaga-beslut-rattssakerhet/anslagstavla-officiell
165,https://sweopendata.wikibase.cloud/entity/Q276,Orsa kommuns officiella anslagstavla,https://www.orsa.se/arkiv/anslagstavla.html
166,https://sweopendata.wikibase.cloud/entity/Q407,Orusts kommuns anslagstavla,https://www.orust.se/amnesomrade/kommunochpolitik/beslutinsynochrattssakerhet/anslagstavla.4.32c676ab13fc39bc323e51.html
167,https://sweopendata.wikibase.cloud/entity/Q451,Osby kommuns anslagstavla,https://www.osby.se/diverse/anslagstavla.html
168,https://sweopendata.wikibase.cloud/entity/Q463,Oskarshamns kommuns anslagstavla,https://www.oskarshamn.se/mer-om-kommunen/politik-och-forvaltning/styrande-dokument/anslagstavla-kallelser-protokoll-delegationsbeslut/anslagstavla/
169,https://sweopendata.wikibase.cloud/entity/Q265,Ovanåkers kommuns anslagstavla,https://www.ovanaker.se/omkommunen/politikochdemokrati/kommunensanslagstavla.2031.html
170,https://sweopendata.wikibase.cloud/entity/Q262,Oxelösunds kommuns anslagstavla,https://www.oxelosund.se/ovrigt/digital-anslagstavla
171,https://sweopendata.wikibase.cloud/entity/Q488,Pajala kommuns digitala anslagstavla,https://www.pajala.se/kommun-politik-service/anslagstavla/
172,https://sweopendata.wikibase.cloud/entity/Q541,Partille kommuns anslagstavla,https://www.partille.se/digital-anslagstavla/
173,https://sweopendata.wikibase.cloud/entity/Q284,Perstorps kommuns digitala anslagstavla,https://www.perstorp.se/kommunochpolitik/anslagstavla.4.61780eb015c1403d6348020.html
174,https://sweopendata.wikibase.cloud/entity/Q492,Piteå kommuns anslagstavla,https://www.pitea.se/site/kommunal-anslagstavla/
175,https://sweopendata.wikibase.cloud/entity/Q505,Ragunda kommuns officiella digitala anslagstavla,https://www.ragunda.se/kommun-och-politik/diarium-handlingar-och-protokoll/digital-anslagstavla.html
176,https://sweopendata.wikibase.cloud/entity/Q406,Region Gotlands anslagstavla,https://www.gotland.se/anslagstavla
177,https://sweopendata.wikibase.cloud/entity/Q257,Robertsfors kommun anslagstavla,https://www.robertsfors.se/kommun-politik/anslagstavla/
178,https://sweopendata.wikibase.cloud/entity/Q455,Ronneby kommuns anslagstavla,https://www.ronneby.se/kommun--politik/politik-och-demokrati/beslut-insyn-och-rattssakerhet/anslagstavla.html
179,https://sweopendata.wikibase.cloud/entity/Q285,Rättviks kommuns officiella digitala anslagstavla,https://www.rattvik.se/kommun-och-politik/overklaga-beslut-rattssakerhet/anslagstavla-officiell.html
180,https://sweopendata.wikibase.cloud/entity/Q423,Sala kommuns anslagstavla,https://www.sala.se/?page=info&id=14344
181,https://sweopendata.wikibase.cloud/entity/Q471,Salems kommuns officiella digitala anslagstavla,https://www.salem.se/kommun--politik/digital-anslagstavla/
182,https://sweopendata.wikibase.cloud/entity/Q485,Sandvikens kommuns anslagstavla,https://sandviken.se/kommunpolitik/anslagochkungorelser.4.76ff7fc9160559e30ec39f76.html
183,https://sweopendata.wikibase.cloud/entity/Q479,Sigtuna kommuns officiella anslagstavla,https://www.sigtuna.se/kommun-och-politik/overklaga-beslut-rattssakerhet/anslagstavla-officiell.html
184,https://sweopendata.wikibase.cloud/entity/Q437,Simrishamns kommuns anslagstavla,https://www.simrishamn.se/politik-och-paverkan/anslagstavla
185,https://sweopendata.wikibase.cloud/entity/Q442,Sjöbo kommuns digitala anslagstavla,https://www.sjobo.se/kommun-och-politik/digital-anslagstavla.html
186,https://sweopendata.wikibase.cloud/entity/Q337,Skara kommuns officiella anslagstavla,https://www.skara.se/kommun--politik/handlingar-och-arenden/anslagstavla.html
187,https://sweopendata.wikibase.cloud/entity/Q399,Skellefteå kommuns anslagstavla,https://anslagstavla.skelleftea.se
188,https://sweopendata.wikibase.cloud/entity/Q318,Skinnskattebergs digitala anslagstavla,https://www.skinnskatteberg.se/kommun-och-demokrati/digital-anslagstavla/
189,https://sweopendata.wikibase.cloud/entity/Q439,Skurups kommuns anslagstavla,https://www.skurup.se/anslagstavla
190,https://sweopendata.wikibase.cloud/entity/Q309,Skövde kommuns anslagstavla,https://skovde.se/kommun-politik/anslagstavla/anslagstavla-skovde/
191,https://sweopendata.wikibase.cloud/entity/Q272,Smedjebackens kommuns officiella anslagstavla,https://www.smedjebacken.se/kommun-och-politik/politik-och-demokrati/digital-anslagstavla.html
192,https://sweopendata.wikibase.cloud/entity/Q506,Sollefteå kommuns anslagstavla,https://www.solleftea.se/kommun--politik/anslagstavla
193,https://sweopendata.wikibase.cloud/entity/Q522,Sollentuna kommuns anslagstavla,https://www.sollentuna.se/kommun--politik/offentlighet-och-sekretess/anslagstavla-officiell/
194,https://sweopendata.wikibase.cloud/entity/Q474,Solna stads officiella anslagstavla,https://www.solna.se/om-solna-stad/arenden-beslut-och-protokoll/anslagstavla
195,https://sweopendata.wikibase.cloud/entity/Q307,Sorsele kommuns digitala anslagstavla,https://www.sorsele.se/kommun-och-politik/anslagstavla/
196,https://sweopendata.wikibase.cloud/entity/Q373,Sotenäs kommuns anslagstavla,https://www.sotenas.se/anslagstavla.106.300bf9981600bcbed4925e94.html
197,https://sweopendata.wikibase.cloud/entity/Q443,Staffanstorps kommuns digitala anslagstavla,https://staffanstorp.se/kommun-och-politik/beslut-insyn-och-rattssakerhet/digital-anslagstavla/
198,https://sweopendata.wikibase.cloud/entity/Q347,Stenungsund kommuns anslagstavla,https://www.stenungsund.se/webbsidor/huvudmeny/kommunpolitik/beslutinsynochrattssakerhet/anslagstavla.4.69f1055615f16de81a4b8543.html
199,https://sweopendata.wikibase.cloud/entity/Q260,Stockholms stads anslagstavla,https://start.stockholm/om-stockholms-stad/politik-och-demokrati/stockholms-stads-anslagstavla/
200,https://sweopendata.wikibase.cloud/entity/Q261,Storfors kommuns anslagstavla,https://www.storfors.se/kommunochpolitik/beslutinsynochrattssakerhet/anslagstavla.4.e4d2db016037ff584e12b0.html
201,https://sweopendata.wikibase.cloud/entity/Q339,Storumans kommuns anslagstavla,https://www.storuman.se/Kommun--politik/anslagstavla/
202,https://sweopendata.wikibase.cloud/entity/Q523,Strängnäs kommuns anslagstavla,https://www.strangnas.se/kommun-och-politik/overklaga-beslut-rattssakerhet/kommunal-anslagstavla?searchQuery=Anslagstavla
203,https://sweopendata.wikibase.cloud/entity/Q372,Strömstads kommuns officiella anslagstavla,https://www.stromstad.se/kommunochpolitik/beslutinsynochrattssakerhet/anslagstavlaofficiell.4.b5400fe1453b28b6b71e706.html
204,https://sweopendata.wikibase.cloud/entity/Q422,Strömstads kommuns officiella anslagstavla,https://www.stromstad.se/kommunochpolitik/beslutinsynochrattssakerhet/anslagstavlaofficiell.4.b5400fe1453b28b6b71e706.html
205,https://sweopendata.wikibase.cloud/entity/Q497,Strömsunds kommuns officiella anslagstavla,https://www.stromsund.se/2251.html
206,https://sweopendata.wikibase.cloud/entity/Q475,Sundbybergs stads digitala anslagstavla,https://www.sundbyberg.se/kommun-politik/arenden-och-handlingar/anslagstavla.html
207,https://sweopendata.wikibase.cloud/entity/Q503,Sundsvalls kommuns officiella anslagstavla,https://sundsvall.se/kommun-och-politik/overklaga-beslut-rattssakerhet/sundsvalls-kommuns-officiella-anslagstavla
208,https://sweopendata.wikibase.cloud/entity/Q325,Sunne kommuns anslagstavla,https://sunne.se/sv/kommun/politik-och-fakta/anslagstavla/
209,https://sweopendata.wikibase.cloud/entity/Q320,Surahammars kommuns officiella anslagstavla,https://www.surahammar.se/anslagstavla/anslagstavla.html
210,https://sweopendata.wikibase.cloud/entity/Q288,Svalövs kommuns digitala anslagstavla,https://anslagstavlan.svalov.se/#!/billboard/
211,https://sweopendata.wikibase.cloud/entity/Q440,Svedala kommuns officiella anslagstavla,https://www.svedala.se/paverka/politik-och-demokrati/digital-anslagstavla/
212,https://sweopendata.wikibase.cloud/entity/Q301,Svenljunga kommuns anslagstavla,https://www.svenljunga.se/kommun--politik/anslagstavlan
213,https://sweopendata.wikibase.cloud/entity/Q354,Säffle kommuns digitala anslagstavla,https://www.saffle.se/kommun-och-politik/moten-handlingar-protokoll/digital-anslagstavla.html
214,https://sweopendata.wikibase.cloud/entity/Q429,Säters kommuns anslagstavla,https://www.sater.se/kommun-demokrati/anslagstavla/
215,https://sweopendata.wikibase.cloud/entity/Q263,Sävsjös kommuns anslagstavla,https://www.savsjo.se/kommun-och-politik/anslagstavla.html
216,https://sweopendata.wikibase.cloud/entity/Q511,Söderhamns kommun anslagstavla,https://www.soderhamn.se/sidor/kommun-och-politik/beslut-insyn-rattssakerhet/anslagstavla.html
217,https://sweopendata.wikibase.cloud/entity/Q461,Söderköpings kommuns digitala anslagstavla,https://www.soderkoping.se/officiell-anslagstavla/digital-anslagstavla/
218,https://sweopendata.wikibase.cloud/entity/Q468,Södertäljes kommun digitala anslagstavla,https://www.sodertalje.se/kommun-och-politik/anslagstavla/
219,https://sweopendata.wikibase.cloud/entity/Q453,Sölvesborgs kommuns officiella digitala anslagstavla,https://www.solvesborg.se/kommun-och-politik-/arenden-och-handlingar/anslagstavla-officiell.html
220,https://sweopendata.wikibase.cloud/entity/Q360,Tanums kommuns anslagstavla,https://www.tanum.se/kommunpolitik/beslutinsynochrattssakerhet/anslagstavla.4.4f88636115fe7bbde0a7c027.html
221,https://sweopendata.wikibase.cloud/entity/Q421,Tibro kommuns anslagstavla,https://tibro.se/kommun-och-politik/sa-styrs-tibro-kommun/anslagstavla/
222,https://sweopendata.wikibase.cloud/entity/Q545,Tidaholms kommuns anslagstavla,https://www.tidaholm.se/kommun--politik/anslagstavla.html
223,https://sweopendata.wikibase.cloud/entity/Q364,Tierps kommuns anslagstavlan,https://www.tierp.se/tierp.se/kommun-och-inflytande/demokrati-och-insyn/anslagstavlan.html
224,https://sweopendata.wikibase.cloud/entity/Q274,Timrå kommuns digitala anslagstavla,https://www.timra.se/evenemangsarkiv/osynligasidor/digitalanslagstavla.4.695d98f41800090ef895e1.html
225,https://sweopendata.wikibase.cloud/entity/Q534,Tingsryds kommuns officiella anslagstavla,https://tingsryd.se/anslagstavla/
226,https://sweopendata.wikibase.cloud/entity/Q546,Tjörns kommuns officiella anslagstavla,https://www.tjorn.se/kommun-och-politik/motestider-protokoll-och-diarium/anslagstavlan
227,https://sweopendata.wikibase.cloud/entity/Q438,Tomelilla kommuns anslagstavla,https://www.tomelilla.se/anslagstavla
228,https://sweopendata.wikibase.cloud/entity/Q249,Torsbys kommuns Anslagstavla,https://www.torsby.se/kommunpolitik/overklagabeslutrattssakerhet/anslagstavla.4.1300937915f494c4858dcc9d.html
229,https://sweopendata.wikibase.cloud/entity/Q457,Torsås kommuns digitala anslagstavla,https://www.torsas.se/anslagstavla/
230,https://sweopendata.wikibase.cloud/entity/Q304,Tranemos kommuns digitala anslagstavla,https://www.tranemo.se/kommun-och-politik/digital-anslagstavla/
231,https://sweopendata.wikibase.cloud/entity/Q529,Tranås kommuns anslagstavla,https://www.tranas.se/tranas-kommun/kommun-och-politik/beslut-och-handlingar/anslagstavla
232,https://sweopendata.wikibase.cloud/entity/Q435,Trelleborgs kommuns anslagstavla,https://www.trelleborg.se/kommun-politik/beslut-insyn-och-rattssakerhet/anslagstavla/
233,https://sweopendata.wikibase.cloud/entity/Q425,Trollhättans kommuns officiella anslagstavla,https://www.trollhattan.se/startsida/kommun-och-politik/moten-handlingar-och-protokoll/anslagstavla/?vv_hit=true
234,https://sweopendata.wikibase.cloud/entity/Q267,Trosa kommuns anslagstavla,https://www.trosa.se/anslagstavla/
235,https://sweopendata.wikibase.cloud/entity/Q472,Tyresö kommuns officiella anslagstavla,https://www.tyreso.se/arkiv/anslagstavla.html?searchKeyword=anslagstavla
236,https://sweopendata.wikibase.cloud/entity/Q393,Täby kommuns anslagstavla,https://www.taby.se/anslagstavla/
237,https://sweopendata.wikibase.cloud/entity/Q306,Töreboda kommuns officiella anslagstavla,https://toreboda.se/Toreboda-kommun/Kommun--politik/Politik-och-delaktighet/Officiell-anslagstavla
238,https://sweopendata.wikibase.cloud/entity/Q567,Uddevalla kommuns digitala officiell anslagstavla,https://www.uddevalla.se/kommun-och-politik/overklaga-beslut-rattsakerhet/anslagstavla-officiell.html
239,https://sweopendata.wikibase.cloud/entity/Q404,Ulricehamns kommuns anslagstavla,https://www.ulricehamn.se/omkommunen/anslagstavla-officiell/
240,https://sweopendata.wikibase.cloud/entity/Q341,Umeå kommuns officiella anslagstavla,https://www.umea.se/kommunochpolitik/overklagabeslutrattssakerhet/anslagstavlaofficiell.4.88db09b1724ee319ca4b0.html
241,https://sweopendata.wikibase.cloud/entity/Q480,Upplands Bro kommuns anslagstavla,https://www.upplands-bro.se/kommun--politik/politik-och-beslut/anslagstavla.html
242,https://sweopendata.wikibase.cloud/entity/Q380,Upplands Väsby kommuns anslagstavla,https://www.upplandsvasby.se/kommun-och-politik/overklaga-beslut-rattssakerhet/anslagstavla-officiell.html?searchKeyword=Anslagstavla
243,https://sweopendata.wikibase.cloud/entity/Q433,Uppsala kommuns anslagstavla för beslut och kungörelser,https://www.uppsala.se/kommun-och-politik/anslagstavla/
244,https://sweopendata.wikibase.cloud/entity/Q278,Uppvidinge kommuns digitala anslagstavla,https://www.uppvidinge.se/kommun-och-politik/politik-och-demokrati/anslagstavla.html
245,https://sweopendata.wikibase.cloud/entity/Q526,Vadstena kommuns officiella anslagstavla,https://www.vadstena.se/kommun-demokrati/politik-och-beslut/kommunal-anslagstavla/
246,https://sweopendata.wikibase.cloud/entity/Q561,Vaggeryds kommuns officiella anslagstavla,https://www.vaggeryd.se/kommun-och-politik/beslut-insyn-och-rattssakerhet/anslagstavla-officiell.html
247,https://sweopendata.wikibase.cloud/entity/Q366,Valdemarsviks kommun anslagstavla,https://www.valdemarsvik.se/kommun/kommun-politik/kommunens-anslagstavla/
248,https://sweopendata.wikibase.cloud/entity/Q465,Valdemarsviks kommuns anslagstavla,https://www.valdemarsvik.se/kommun/kommun-politik/kommunens-anslagstavla/
249,https://sweopendata.wikibase.cloud/entity/Q478,Vallentuna kommuns officiella anslagstavla,https://www.vallentuna.se/kommun-och-politik/politik-och-demokrati/anslagstavla-officiell/
250,https://sweopendata.wikibase.cloud/entity/Q514,Vansbro kommuns officiella anslagstavla,https://www.vansbro.se/arkiv/digital-anslagstavla.html
251,https://sweopendata.wikibase.cloud/entity/Q371,Vara kommuns anslagstavla,https://vara.se/kommun-och-politik/politik/anslagstavla
252,https://sweopendata.wikibase.cloud/entity/Q548,Varbergs kommuns digitala anslagstavla,https://varberg.se/kommunpolitik/kommunensanslagstavla.4.1300937915f494c4858e1917.html
253,https://sweopendata.wikibase.cloud/entity/Q329,Vaxholms kommun officiell anslagstavla,https://www.vaxholm.se/kommun--politik/beslut-insyn-och-rattssakerhet/officiell-anslagstavla
254,https://sweopendata.wikibase.cloud/entity/Q353,Vellinge kommuns anslagstavla,https://vellinge.se/anslagstavla
255,https://sweopendata.wikibase.cloud/entity/Q532,Vetlanda kommuns digitala anslagstavla,https://kommun.vetlanda.se/kommun-och-politik/politik-och-beslut/anslagstavla.html
256,https://sweopendata.wikibase.cloud/entity/Q494,Vilhelminas kommuns anslagstavla,https://www.vilhelmina.se/anslagstavla/
257,https://sweopendata.wikibase.cloud/entity/Q270,Vimmerby kommuns officiella anslagstavla,https://www.vimmerby.se/kommunochpolitik/anslagstavla.4.6081a39c160e9b387314a0b.html
258,https://sweopendata.wikibase.cloud/entity/Q277,Vindelns kommun anslagstavla,https://www.vindeln.se/kommun-och-politik/politisk-styrning/anslagstavlan
259,https://sweopendata.wikibase.cloud/entity/Q569,Vingåkers kommuns anslagstavla,https://www.vingaker.se/anslagstavla/
260,https://sweopendata.wikibase.cloud/entity/Q349,Vänersborgs kommun anslagstavla,https://www.vanersborg.se/kommun--politik/vanersborgs-kommuns-anslagstavla.html
261,https://sweopendata.wikibase.cloud/entity/Q327,Vännäs kommuns officiella anslagstavla,https://www.vannas.se/kommun-och-politik/politik-och-sammantraden/anslagstavlan
262,https://sweopendata.wikibase.cloud/entity/Q391,Värmdö kommuns anslagstavla,https://www.varmdo.se/underwebbar/anslagstavla.4.70e242e1160207f9c3a4eb9c.html
263,https://sweopendata.wikibase.cloud/entity/Q419,Värnamo kommuns officiella anslagstavla,https://kommun.varnamo.se/kommun-och-politik/politik-och-demokrati/anslagstavla.html
264,https://sweopendata.wikibase.cloud/entity/Q464,Västerviks kommuns officiella anslagstavla,https://www.vastervik.se/Kommun-och-politik/Beslut-insyn-och-rattssakerhet/anslagstavla/
265,https://sweopendata.wikibase.cloud/entity/Q424,Västerås stads anslagstavla,https://www.vasteras.se/anslagstavla.html
266,https://sweopendata.wikibase.cloud/entity/Q375,Växjö kommuns anslagstavla,https://vaxjo.se/sidor/politik-och-demokrati/anslagstavla.html
267,https://sweopendata.wikibase.cloud/entity/Q356,Vårgårda kommuns anslagstavla,https://www.vargarda.se/medborgare/kommun-och-politik/kommunal-anslagstavla.html
268,https://sweopendata.wikibase.cloud/entity/Q530,Ydre kommuns anslagstavlan,https://www.ydre.se/ydre-kommun/kommun-och-politik/anslagstavlan
269,https://sweopendata.wikibase.cloud/entity/Q436,Ystads kommuns anslagstavla,https://www.ystad.se/kommun--politik/politik-och-paverkan/politik-paverkan-och-demokrati/anslagstavla
270,https://sweopendata.wikibase.cloud/entity/Q535,Älmhults kommuns anslagstavla,https://www.almhult.se/kommunpolitik/motenhandlingarprotokoll/anslagstavla.930.html
271,https://sweopendata.wikibase.cloud/entity/Q512,Älvdalens kommuns officiella anslagstavla,https://www.alvdalen.se/arkiv/digital-anslagstavla.html
272,https://sweopendata.wikibase.cloud/entity/Q484,Älvkarleby kommuns anslagstavla,https://www.alvkarleby.se/kommun-och-politik/beslut-insyn-och-rattssakerhet/anslagstavla.html
273,https://sweopendata.wikibase.cloud/entity/Q491,Älvsbyns kommuns officiella kommunala anslagstavla,https://www.alvsbyn.se/kommun-och-politik/anslagstavla-officiell/
274,https://sweopendata.wikibase.cloud/entity/Q449,Ängelholms kommun officiella anslagstavla,https://www.engelholm.se/kommun-och-politik/anslagstavla.html
275,https://sweopendata.wikibase.cloud/entity/Q542,Åmåls kommuns anslagstavla,https://anslagstavla.amal.se/#!/billboard/
276,https://sweopendata.wikibase.cloud/entity/Q502,Ånge kommuns officiella anslagstavla,https://www.ange.se/kommun-och-politik/anslagstavla-officiell.html
277,https://sweopendata.wikibase.cloud/entity/Q500,"Åre kommuns officiella, digitala anslagstavla",https://are.se/kommunpolitik/digitalanslagstavla
278,https://sweopendata.wikibase.cloud/entity/Q427,Årjängs kommuns digitala anslagstavla,https://www.arjang.se/kommunalservice/startsida/kommunochpolitik/beslutinsynochrattssakerhet/digitalanslagstavla.4.3b981bf917a75bbaf406e472.html
279,https://sweopendata.wikibase.cloud/entity/Q495,Åsele kommuns anslagstavla,https://www.asele.se/anslagstavla/
280,https://sweopendata.wikibase.cloud/entity/Q446,Åstorps kommuns digitala anslagstavla,https://astorp.se/arkiv/digital-anslagstavla.html
281,https://sweopendata.wikibase.cloud/entity/Q420,Åtvidabergs kommuns anslagstavla,https://www.atvidaberg.se/kommun-och-politik/moten-handlingar-och-protokoll/anslagstavla
282,https://sweopendata.wikibase.cloud/entity/Q417,Öckerös kommuns anslagstavla,https://www.ockero.se/kommun-och-politik/anslagstavla
283,https://sweopendata.wikibase.cloud/entity/Q416,Ödeshögs kommuns officiella anslagstavla,https://www.odeshog.se/kommunpolitik/anslagstavlaofficiell.4.584708bd15fa4b9c5e511b16.html
284,https://sweopendata.wikibase.cloud/entity/Q415,Örebro kommuns digitala anslagstavla,https://www.orebro.se/kommun--politik/politik--beslut/digital-anslagstavla.html
285,https://sweopendata.wikibase.cloud/entity/Q414,Örkelljunga kommuns officiella anslagstavla,https://www.orkelljunga.se/16/kommun-och-politik/digital-anslagstavla.html
286,https://sweopendata.wikibase.cloud/entity/Q413,Örnsköldsviks kommuns anslagstavla,https://www.ornskoldsvik.se/om-kommunen/politiska-beslut-och-handlingar/anslagstavla?qs=Anslagstavla
287,https://sweopendata.wikibase.cloud/entity/Q411,Östersunds kommuns officiella anslagstavla,https://www.ostersund.se/kommun-och-politik/beslut-insyn-och-rattssakerhet/officiell-anslagstavla.html
288,https://sweopendata.wikibase.cloud/entity/Q477,Österåkers kommuns officiella anslagstavla,https://www.osteraker.se/kommunpolitik/arendenochhandlingar/officiellaanslagstavlan.4.592cfecd176fc0db87832a2.html
289,https://sweopendata.wikibase.cloud/entity/Q483,Östhammars kommuns anslagstavla,https://www.osthammar.se/sv/kommun-och-politik/delaktighet-och-inflytande/kommunens-anslagstavla/
290,https://sweopendata.wikibase.cloud/entity/Q410,Östra Göinge kommuns digital anslagstavla,https://www.ostragoinge.se/politik/digital-anslagstavla/
291,https://sweopendata.wikibase.cloud/entity/Q409,Överkalix kommuns anslagstavla,https://www.overkalix.se/kommun/politik-organisation/anslagstavla/
292,https://sweopendata.wikibase.cloud/entity/Q408,Övertorneå kommuns digitala anslagstavla,http://www.overtornea.se/sv/Kommun--Politik/Politik/kommunal-anslagstavla/
